index,m,n,rain_z,rain_aep,mean_rain_mm,tp,storm_method,tp_frequency,il_p,il_scaling,initial_loss,cl_p,cl_scaling,continuing_loss,preburst_p,preburst_proportion,preburst_mm,residual_depth,embedded_bursts,lake_z,ADV,inflow
135,13,5,3.314085067296763,2175.248,1547.2,8,GSDM,rare,0.3927,1.992,59.8,0.3625,0.835,1.67,0.5964,0.0952,147.3,87.5,No embedded bursts,-0.70307,113908.0,2340.2
136,13,6,3.3385432596753373,2374.763,1568.2,0,GSDM,rare,0.6023,1.353,40.6,0.7287,1.274,2.55,0.8625,0.0173,27.1,0.0,No embedded bursts,-0.55428,118372.0,2143.6
137,13,7,3.3630014520539113,2594.035,1589.4,7,GTSMR,rare,0.7935,0.77,23.1,0.2849,0.742,1.48,0.1457,0.0284,45.1,22.0,No embedded bursts,1.21663,171499.0,1813.3
138,13,8,3.387459644432485,2835.146,1610.9,9,GSDM,rare,0.3034,2.265,68.0,0.1974,0.637,1.27,0.7245,0.1374,221.3,153.3,No embedded bursts,-0.32086,125374.0,1852.8
139,13,9,3.411917836811059,3100.412,1632.7,0,GTSMR,rare,0.3355,2.167,65.0,0.1244,0.549,1.1,0.3886,0.015,24.5,0.0,No embedded bursts,-0.22303,128309.0,2566.5
140,14,0,3.436376029189633,3392.406,1654.9,4,GSDM,rare,0.741,0.93,27.9,0.2009,0.641,1.28,0.6159,0.0548,90.7,62.8,No embedded bursts,0.21727,141518.0,1948.2
141,14,1,3.460834221568207,3713.991,1677.3,4,GTSMR,rare,0.2765,2.347,70.4,0.5906,1.109,2.22,0.1143,0.1003,168.2,97.8,No embedded bursts,-0.79319,111204.0,2179.5
142,14,2,3.4852924139467807,4068.352,1700.0,0,GTSMR,rare,0.7075,1.032,31.0,0.3484,0.818,1.64,0.2821,0.0542,92.1,61.1,No embedded bursts,-0.93754,106874.0,2334.3
143,14,3,3.5097506063253547,4459.039,1723.0,3,GTSMR,rare,0.5437,1.532,46.0,0.9683,1.562,3.12,0.374,0.1173,202.1,156.1,No embedded bursts,-1.02766,104170.0,2348.6
144,14,4,3.534208798703928,4890.001,1746.3,7,GTSMR,rare,0.5927,1.382,41.5,0.9854,1.582,3.16,0.4637,0.0783,136.7,95.2,No embedded bursts,0.57692,152308.0,2836.0
145,14,5,3.5586669910825024,5365.645,1770.0,2,GTSMR,rare,0.8856,0.489,14.7,0.38,0.856,1.71,0.5589,0.019,33.6,18.9,No embedded bursts,0.62578,153773.0,3181.0
146,14,6,3.5831251834610764,5890.881,1794.0,3,GSDM,rare,0.5957,1.373,41.2,0.7976,1.357,2.71,0.3798,0.1325,237.7,196.5,No embedded bursts,1.13851,169155.0,2475.1
147,14,7,3.6075833758396505,6471.188,1818.3,3,GTSMR,rare,0.9038,0.433,13.0,0.7064,1.248,2.5,0.564,0.0074,13.5,0.5,No embedded bursts,-2.13354,70994.0,2603.5
148,14,8,3.6320415682182237,7112.684,1842.9,5,GTSMR,rare,0.255,2.412,72.4,0.0559,0.467,0.93,0.6317,0.0011,2.0,0.0,No embedded bursts,-0.05451,133365.0,2681.3
149,14,9,3.6564997605967977,7822.197,1867.8,3,GTSMR,rare,0.9423,0.316,9.5,0.2811,0.737,1.47,0.1561,0.0643,120.1,110.6,No embedded bursts,1.6779,185337.0,2640.3
150,15,0,3.680957952975372,8607.358,1893.1,8,GSDM,rare,0.1291,2.796,83.9,0.4676,0.961,1.92,0.8468,0.096,181.7,97.8,No embedded bursts,0.89128,161738.0,3263.0
151,15,1,3.7054161453539463,9476.699,1918.8,1,GTSMR,rare,0.204,2.568,77.0,0.8018,1.362,2.72,0.2637,0.1452,278.6,201.6,No embedded bursts,-0.28198,126541.0,2943.9
152,15,2,3.7298743377325194,10439.76,1944.8,4,GSDM,rare,0.6946,1.071,32.1,0.4372,0.925,1.85,0.5993,0.1162,226.0,193.9,No embedded bursts,-0.22674,128198.0,2908.7
153,15,3,3.7543325301110935,11507.215,1971.1,6,GTSMR,rare,0.7332,0.954,28.6,0.6983,1.238,2.48,0.8033,0.0606,119.4,90.8,No embedded bursts,0.3328,144984.0,3368.0
154,15,4,3.7787907224896675,12691.016,1997.8,1,GTSMR,rare,0.6409,1.235,37.1,0.0332,0.44,0.88,0.2765,0.0921,184.0,146.9,No embedded bursts,0.85502,160651.0,3230.0
155,15,5,3.803248914868242,14004.55,2024.8,8,GTSMR,rare,0.5176,1.611,48.3,0.7531,1.304,2.61,0.6294,0.0266,53.9,5.6,No embedded bursts,-0.39283,123215.0,3175.0
156,15,6,3.827707107246815,15462.817,2052.3,9,GSDM,rare,0.0543,3.024,90.7,0.4048,0.886,1.77,0.1469,0.0272,55.8,0.0,No embedded bursts,0.45514,148654.0,3869.1
157,15,7,3.8521652996253892,17082.637,2080.1,2,GTSMR,rare,0.2988,2.279,68.4,0.6931,1.232,2.46,0.6067,0.1225,254.8,186.4,No embedded bursts,-0.52149,119355.0,3041.7
158,15,8,3.876623492003963,18882.877,2108.2,7,GSDM,rare,0.0288,3.102,93.1,0.9511,1.541,3.08,0.1056,0.0047,9.9,0.0,No embedded bursts,-0.27904,126629.0,2918.7
159,15,9,3.901081684382537,20884.712,2136.8,6,GTSMR,rare,0.9553,0.276,8.3,0.3932,0.872,1.74,0.4954,0.0121,25.9,17.6,No embedded bursts,-0.65567,115330.0,2888.8
160,16,0,3.925539876761111,23111.92,2165.7,7,GSDM,rare,0.8692,0.539,16.2,0.3863,0.864,1.73,0.7374,0.1214,262.9,246.7,No embedded bursts,-0.50682,119795.0,2888.1
161,16,1,3.949998069139684,25591.213,2195.0,2,GSDM,rare,0.9862,0.182,5.5,0.2814,0.738,1.48,0.1414,0.0326,71.6,66.1,No embedded bursts,0.58467,152540.0,3984.3
162,16,2,3.9744562615182586,28352.618,2224.8,6,GTSMR,rare,0.8411,0.625,18.8,0.6235,1.148,2.3,0.4224,0.0448,99.7,80.9,No embedded bursts,-0.39741,123078.0,3574.3
163,16,3,3.998914453896833,31429.9,2254.9,4,GTSMR,rare,0.5578,1.489,44.7,0.4629,0.955,1.91,0.8806,0.1128,254.4,209.7,No embedded bursts,-0.20737,128779.0,3738.2
164,16,4,4.023372646275407,34861.053,2285.4,8,GTSMR,rare,0.2832,2.326,69.8,0.2423,0.691,1.38,0.1345,0.1214,277.4,207.6,No embedded bursts,1.81158,189347.0,3614.8
165,16,5,4.04783083865398,38688.847,2316.4,9,GSDM,rare,0.3116,2.24,67.2,0.1147,0.538,1.08,0.848,0.1008,233.5,166.3,No embedded bursts,0.15767,139730.0,3987.2
166,16,6,4.072289031032554,42961.453,2347.8,6,GTSMR,rare,0.9086,0.419,12.6,0.4452,0.934,1.87,0.609,0.0354,83.1,70.5,No embedded bursts,0.09514,137854.0,3489.2
167,16,7,4.096747223411128,47733.154,2379.6,3,GTSMR,rare,0.6942,1.073,32.2,0.1462,0.575,1.15,0.833,0.0961,228.7,196.5,No embedded bursts,0.04433,136330.0,4047.2
168,16,8,4.121205415789702,53065.152,2411.8,5,GSDM,rare,0.2289,2.492,74.8,0.4614,0.954,1.91,0.7549,0.0999,240.9,166.1,No embedded bursts,1.16798,170039.0,4666.1
169,16,9,4.145663608168276,59026.483,2444.5,3,GSDM,rare,0.9049,0.43,12.9,0.5091,1.011,2.02,0.5424,0.1197,292.6,279.7,No embedded bursts,-0.62352,116294.0,2556.4
170,17,0,4.17012180054685,65695.062,2477.6,2,GSDM,rare,0.2828,2.327,69.8,0.0068,0.408,0.82,0.3767,0.1062,263.1,193.3,No embedded bursts,-1.09383,102185.0,4478.6
171,17,1,4.194579992925424,73158.866,2511.1,6,GSDM,rare,0.145,2.748,82.4,0.8648,1.438,2.88,0.7652,0.0184,46.2,0.0,No embedded bursts,0.25991,142797.0,4490.5
172,17,2,4.219038185303998,81517.291,2545.1,5,GTSMR,rare,0.6838,1.104,33.1,0.3314,0.798,1.6,0.4498,0.0028,7.1,0.0,No embedded bursts,0.07578,137273.0,3605.0
173,17,3,4.243496377682572,90882.683,2579.6,0,GSDM,rare,0.6472,1.216,36.5,0.0634,0.476,0.95,0.2869,0.0675,174.1,137.6,No embedded bursts,0.47078,149123.0,4579.7
174,17,4,4.267954570061145,101382.097,2614.5,1,GSDM,rare,0.5213,1.6,48.0,0.1013,0.522,1.04,0.3557,0.1215,317.7,269.7,No embedded bursts,1.61013,183304.0,4330.1
175,17,5,4.29241276243972,113159.295,2649.9,4,GSDM,rare,0.9523,0.285,8.5,0.2159,0.659,1.32,0.1167,0.1216,322.2,313.7,No embedded bursts,0.97254,164176.0,3513.4
176,17,6,4.316870954818293,126377.023,2685.8,7,GTSMR,rare,0.2432,2.448,73.4,0.6301,1.156,2.31,0.8035,0.0204,54.8,0.0,No embedded bursts,1.34912,175474.0,5291.7
177,17,7,4.341329147196867,141219.619,2722.2,3,GTSMR,rare,0.5581,1.488,44.6,0.7062,1.247,2.49,0.8147,0.1134,308.7,264.1,No embedded bursts,1.09831,167949.0,5177.3
178,17,8,4.365787339575442,157895.98,2759.1,3,GSDM,rare,0.7243,0.981,29.4,0.0711,0.485,0.97,0.3052,0.1487,410.3,380.9,No embedded bursts,-1.29079,96276.0,4340.9
179,17,9,4.390245531954015,176642.956,2796.4,1,GSDM,rare,0.9356,0.336,10.1,0.1113,0.534,1.07,0.7428,0.0288,80.5,70.4,No embedded bursts,1.57597,182279.0,5106.6
180,18,0,4.41470372433259,197729.233,2834.3,8,GTSMR,rare,0.252,2.421,72.6,0.7189,1.263,2.53,0.3534,0.0184,52.2,0.0,No embedded bursts,0.55092,151528.0,4164.9
181,18,1,4.4391619167111624,221459.768,2872.7,2,GSDM,rare,0.9447,0.309,9.3,0.5257,1.031,2.06,0.5476,0.001,2.9,0.0,No embedded bursts,0.75143,157543.0,5064.7
182,18,2,4.463620109089737,248180.863,2911.6,0,GSDM,rare,0.4408,1.846,55.4,0.8694,1.443,2.89,0.7358,0.109,317.4,262.0,No embedded bursts,1.36501,175950.0,4743.3
183,18,3,4.488078301468311,278285.976,2951.0,4,GTSMR,rare,0.488,1.702,51.1,0.3073,0.769,1.54,0.5567,0.1234,364.2,313.1,No embedded bursts,-1.44496,91651.0,5459.3
184,18,4,4.512536493846884,312222.374,2991.0,0,GTSMR,rare,0.6538,1.196,35.9,0.9336,1.52,3.04,0.4915,0.0152,45.5,9.6,No embedded bursts,-1.10423,101873.0,5965.5
185,18,5,4.536994686225459,350498.754,3031.5,8,GTSMR,rare,0.3912,1.997,59.9,0.3149,0.778,1.56,0.3454,0.0459,139.1,79.2,No embedded bursts,1.64102,184231.0,6307.5
186,18,6,4.561452878604031,393693.985,3072.5,2,GSDM,rare,0.6674,1.154,34.6,0.8855,1.463,2.93,0.7474,0.07,215.1,180.5,No embedded bursts,0.72226,156668.0,5811.7
187,18,7,4.585911070982606,442467.127,3114.2,4,GTSMR,rare,0.85,0.598,17.9,0.7989,1.359,2.72,0.4208,0.0392,122.1,104.2,No embedded bursts,1.1394,169182.0,6382.8
188,18,8,4.61036926336118,497568.932,3156.3,9,GSDM,rare,0.5925,1.383,41.5,0.2829,0.739,1.48,0.4183,0.1395,440.3,398.8,No embedded bursts,-0.8741,108777.0,5527.7
189,18,9,4.634827455739754,559855.047,3199.1,8,GTSMR,rare,0.1776,2.648,79.4,0.8261,1.391,2.78,0.6965,0.1037,331.7,252.3,No embedded bursts,-1.74438,82669.0,5634.4
190,19,0,4.659285648118328,630301.179,3242.4,7,GSDM,rare,0.5765,1.432,43.0,0.171,0.605,1.21,0.6938,0.0539,174.8,131.8,No embedded bursts,0.49616,149885.0,6010.7
191,19,1,4.683743840496901,710020.525,3286.3,3,GTSMR,rare,0.8374,0.636,19.1,0.6901,1.228,2.46,0.6881,0.0677,222.5,203.4,No embedded bursts,-1.92052,77384.0,6277.7
192,19,2,4.708202032875476,800283.805,3330.8,5,GSDM,rare,0.438,1.854,55.6,0.7613,1.314,2.63,0.2176,0.0828,275.8,220.2,No embedded bursts,-0.33631,124911.0,6209.0
193,19,3,4.73266022525405,902542.32,3375.9,6,GTSMR,rare,0.7307,0.961,28.8,0.6293,1.155,2.31,0.3639,0.0137,46.2,17.4,No embedded bursts,-0.91268,107620.0,7982.1
194,19,4,4.757118417632623,1018454.478,3421.6,1,GTSMR,rare,0.6091,1.332,40.0,0.8862,1.463,2.93,0.2866,0.0009,3.1,0.0,No embedded bursts,-0.44352,121694.0,6962.0
195,19,5,4.781576610011197,1149916.344,3468.0,2,GSDM,rare,0.2613,2.393,71.8,0.4613,0.954,1.91,0.7386,0.1126,390.5,318.7,No embedded bursts,0.95444,163633.0,6088.9
196,19,6,4.806034802389771,1299096.839,3514.9,0,GSDM,rare,0.1121,2.848,85.4,0.5907,1.109,2.22,0.2582,0.0431,151.5,66.1,No embedded bursts,1.19475,170842.0,10160.1
197,19,7,4.8304929947683455,1468478.308,3562.6,2,GTSMR,rare,0.0835,2.935,88.0,0.3146,0.778,1.56,0.4921,0.0254,90.5,2.5,No embedded bursts,-1.0584,103248.0,6859.1
198,19,8,4.854951187146919,1660903.311,3610.8,6,GTSMR,rare,0.5927,1.382,41.5,0.0821,0.499,1.0,0.8386,0.1116,403.0,361.5,No embedded bursts,-0.30943,125717.0,7700.2
199,19,9,4.879409379525493,1879628.604,3659.7,4,GTSMR,rare,0.8111,0.716,21.5,0.2916,0.75,1.5,0.1837,0.1113,407.3,385.8,No embedded bursts,-1.52668,89200.0,5994.6
